,contig_name,contig_length,contig_coverage,SRR
0,NODE_4230,length_1601,cov_1210.913325,DRR146894
1,NODE_4230,length_1601,cov_1210.913325,DRR146894
2,NODE_7350,length_1000,cov_719.098413,DRR146894
3,NODE_5453,length_1330,cov_737.490980,DRR146894
4,NODE_5453,length_1330,cov_737.490980,DRR146894
5,NODE_3447,length_1836,cov_746.295340,DRR146894
6,NODE_3447,length_1836,cov_746.295340,DRR146894
7,NODE_3447,length_1836,cov_746.295340,DRR146894
8,NODE_5181,length_1435,cov_184.136232,DRR146906
9,NODE_5181,length_1435,cov_184.136232,DRR146906
10,NODE_3346,length_1986,cov_333.205593,DRR146906
11,NODE_3346,length_1986,cov_333.205593,DRR146906
12,NODE_4755,length_1547,cov_49.162869,DRR146906
13,NODE_4755,length_1547,cov_49.162869,DRR146906
14,NODE_4755,length_1547,cov_49.162869,DRR146906
15,NODE_7104,length_1501,cov_4.732365,ERR1356733
16,NODE_7104,length_1501,cov_4.732365,ERR1356733
17,NODE_7104,length_1501,cov_4.732365,ERR1356733
18,NODE_5816,length_1652,cov_2.914214,ERR1356733
19,NODE_5816,length_1652,cov_2.914214,ERR1356733
20,NODE_5816,length_1652,cov_2.914214,ERR1356733
21,NODE_5816,length_1652,cov_2.914214,ERR1356733
22,NODE_5816,length_1652,cov_2.914214,ERR1356733
23,NODE_8049,length_1418,cov_3.901687,ERR1356733
24,NODE_8049,length_1418,cov_3.901687,ERR1356733
25,NODE_8049,length_1418,cov_3.901687,ERR1356733
26,NODE_8049,length_1418,cov_3.901687,ERR1356733
27,NODE_8049,length_1418,cov_3.901687,ERR1356733
28,NODE_35549,length_688,cov_2.581359,ERR1356733
29,NODE_35549,length_688,cov_2.581359,ERR1356733
30,NODE_37416,length_670,cov_3.471545,ERR1356733
31,NODE_916,length_3714,cov_7.049740,ERR1356733
32,NODE_916,length_3714,cov_7.049740,ERR1356733
33,NODE_916,length_3714,cov_7.049740,ERR1356733
34,NODE_916,length_3714,cov_7.049740,ERR1356733
35,NODE_916,length_3714,cov_7.049740,ERR1356733
36,NODE_916,length_3714,cov_7.049740,ERR1356733
37,NODE_916,length_3714,cov_7.049740,ERR1356733
38,NODE_916,length_3714,cov_7.049740,ERR1356733
39,NODE_916,length_3714,cov_7.049740,ERR1356733
40,NODE_916,length_3714,cov_7.049740,ERR1356733
41,NODE_7959,length_1426,cov_3.619256,ERR1356733
42,NODE_7959,length_1426,cov_3.619256,ERR1356733
43,NODE_15468,length_1043,cov_3.805668,ERR1356733
44,NODE_15547,length_1040,cov_4.727919,ERR1356733
45,NODE_15547,length_1040,cov_4.727919,ERR1356733
46,NODE_18583,length_952,cov_5.671126,ERR1356733
47,NODE_18583,length_952,cov_5.671126,ERR1356733
48,NODE_18583,length_952,cov_5.671126,ERR1356733
49,NODE_37074,length_673,cov_3.490291,ERR1356733
50,NODE_18035,length_967,cov_1.584430,ERR1356733
51,NODE_45472,length_608,cov_2.251356,ERR1356733
52,NODE_1266,length_3238,cov_2.636821,ERR1356733
53,NODE_1266,length_3238,cov_2.636821,ERR1356733
54,NODE_1266,length_3238,cov_2.636821,ERR1356733
55,NODE_1266,length_3238,cov_2.636821,ERR1356733
56,NODE_1266,length_3238,cov_2.636821,ERR1356733
57,NODE_3072,length_2188,cov_2.218940,ERR1356733
58,NODE_3072,length_2188,cov_2.218940,ERR1356733
59,NODE_3072,length_2188,cov_2.218940,ERR1356733
60,NODE_121,length_1179,cov_560.262357,ERR2737479
61,NODE_121,length_1179,cov_560.262357,ERR2737479
62,NODE_121,length_1179,cov_560.262357,ERR2737479
63,NODE_323,length_705,cov_6047.968858,ERR2737479
64,NODE_323,length_705,cov_6047.968858,ERR2737479
65,NODE_82,length_1552,cov_1.965614,ERR2737479
66,NODE_82,length_1552,cov_1.965614,ERR2737479
67,NODE_80,length_1581,cov_92.495186,ERR2737479
68,NODE_80,length_1581,cov_92.495186,ERR2737479
69,NODE_80,length_1581,cov_92.495186,ERR2737479
70,NODE_138,length_1097,cov_1637.345361,ERR2737479
71,NODE_138,length_1097,cov_1637.345361,ERR2737479
72,NODE_316,length_714,cov_3.042589,ERR2737479
73,NODE_14,length_5191,cov_521.552923,ERR2737479
74,NODE_14,length_5191,cov_521.552923,ERR2737479
75,NODE_14,length_5191,cov_521.552923,ERR2737479
76,NODE_14,length_5191,cov_521.552923,ERR2737479
77,NODE_14,length_5191,cov_521.552923,ERR2737479
78,NODE_14,length_5191,cov_521.552923,ERR2737479
79,NODE_83,length_1545,cov_832.384344,ERR2737479
80,NODE_83,length_1545,cov_832.384344,ERR2737479
81,NODE_83,length_1545,cov_832.384344,ERR2737479
82,NODE_83,length_1545,cov_832.384344,ERR2737479
83,NODE_83,length_1545,cov_832.384344,ERR2737479
84,NODE_83,length_1545,cov_832.384344,ERR2737479
85,NODE_1325,length_4942,cov_5.310006,ERR3010915
86,NODE_1325,length_4942,cov_5.310006,ERR3010915
87,NODE_1325,length_4942,cov_5.310006,ERR3010915
88,NODE_1325,length_4942,cov_5.310006,ERR3010915
89,NODE_1325,length_4942,cov_5.310006,ERR3010915
90,NODE_1325,length_4942,cov_5.310006,ERR3010915
91,NODE_1325,length_4942,cov_5.310006,ERR3010915
92,NODE_1325,length_4942,cov_5.310006,ERR3010915
93,NODE_1325,length_4942,cov_5.310006,ERR3010915
94,NODE_1325,length_4942,cov_5.310006,ERR3010915
95,NODE_1325,length_4942,cov_5.310006,ERR3010915
96,NODE_1325,length_4942,cov_5.310006,ERR3010915
97,NODE_2847,length_3470,cov_9.514788,ERR3010915
98,NODE_2847,length_3470,cov_9.514788,ERR3010915
99,NODE_2847,length_3470,cov_9.514788,ERR3010915
100,NODE_2847,length_3470,cov_9.514788,ERR3010915
101,NODE_2847,length_3470,cov_9.514788,ERR3010915
102,NODE_2847,length_3470,cov_9.514788,ERR3010915
103,NODE_2847,length_3470,cov_9.514788,ERR3010915
104,NODE_2847,length_3470,cov_9.514788,ERR3010915
105,NODE_2847,length_3470,cov_9.514788,ERR3010915
106,NODE_2847,length_3470,cov_9.514788,ERR3010915
107,NODE_2847,length_3470,cov_9.514788,ERR3010915
108,NODE_4225,length_2800,cov_8.537705,ERR3010915
